15;UYGURKIZI KG SK;3y k  d;ÖZDURAN;SAKIZAĞACI;55;M.ÇELİK AP;ALİ KAYA;M.A.KAYA;4;%6.95(7);26;K2K8Ç0K7K4;7;15;
[(1)KIZILKULE,(7)GÜLGÜLAY,] eküridir.1. 5'Lİ GANYAN;2. ÇİFTE Bu koşudan başlar;GANYAN;İKİLİ;SIRALI İKİLİ;PLASE;PLASE İKİLİ;SIRALI 5 Lİ BAHİS;TABELA BAHİS;TABELA BAHİS SIRASIZ;SABİT GANYAN;SABİT İKİLİ;SABİT SIRALI İKİLİ;SABİT İLK 2;SABİT İLK 3;SABİT İLK 4

3. Kosu :   18.30;SATIŞ 2; 2 Yaşlı İngilizler; 57.00kg; 1400m; Kum;;;;Rekor Derece :1.23.67
İkramiye;;;;;Yetiştirici Primi;;;;
1.)445.000 TL;2.)178.000 TL;3.)89.000 TL;4.)44.500 TL;5.)22.250 TL;1.)133.500 TL;2.)53.400 TL;3.)26.700 TL;4.)13.350 TL;5.)6.675 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Son 6 Yarış;KGS;s20;EnİyiDerece
1;DRAGON VICTORY SK (Koşmaz);2y d  e;KLIMT (USA);NO DELUSION (USA);57;B.AKÇAY;HASAN KARAKEÇİ;N.KAYA;6 - DS;%20.99(6);51;K6K1K1K1K4K5;14;18;1:30.45
2;KUZGUN GÖKMEN KG DB SK;2y a  e;ULAN BATOR;MAKARON;57;BERK.GÖKÇE AP;FATMA YEMEZ;AT.GÖKÇE;2;%2.41(4);;Ç0Ç6;11;18;
3;PUYOL KG K;2y d  e;SUPER ALP (USA);BULLSEYE;56;N.AVCİ;MAHMUT MELİH KILIÇ;TU.TURAN;5 - DS;%56.42(1);41;K2K3K3K1K3K5;12;18;1:32.48
4;KOCA ÖMER KG SK;2y d  e;AZARAKS;TURF QUEEN;55;S.ÖZEN;EMRE KOCAMAN;T.ATAÇ;3;%4.25(3);23;K3K4K6;9;17;1:33.24
5;VENENO SK;2y a  d;SUPER SAVER (USA);LADY TULPAR;55;M.A.AKGÖBEK;GÜLİZAR YANIK;M.DOLAK;4;%15.32(2);44;Ç4K3K3Ç3Ç5K4;7;17;
6;ŞEVRAN KG DB SK;2y a  e;GRAYSTORM;MARATONCU KIZ;53;HA.GÖKÇE AP;HASAN YAVUZEL;Y.C. KARATOPRAK;1;%0.61(5);9;Ç8K7Ç0K7;24;16;
7'Lİ PLASE;7'Lİ GANYAN;1. 3'LÜ GANYAN;3. ÇİFTE Bu koşudan başlar;GANYAN;SIRALI İKİLİ;SABİT GANYAN;SABİT SIRALI İKİLİ;SABİT İLK 2;SABİT İLK 3

4. Kosu :   19.00;Handikap 15/DHÖW /H2; 4 ve Yukarı Araplar; kg; 1900m; Kum;;;;Rekor Derece :2.13.55
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Son 6 Yarış;KGS;s20;EnİyiDerece
1;AKYEL ABİ KG DB;6y k  a;TURBO;ESİNİM;60;E.AKPINAR AP;H.TARIK DİKENCİK;M.ÖZGÜL;10;%7.8(5)  %7.19(5);58;K2K4K5K2K3K0;5;16;2:14.30
2;ODABAŞI KG DB;5y k  a;YAKUPBEY;ÇILGINDENİZ;60;M.ÇELİK AP;ŞÜKRÜ POLAT;S.POLAT;7;%4.41(6)  %3.77(7);58;K5K7K8K4K9K5;14;14;2:19.31
3;GÜMBÜR ŞAH KG K DB GKR;4y k  a;GÜMBÜRGÜMBÜR;SARIBİRGÜL;55;R.KETME AP;MEHMET ARSLAN;M.ALTIN;2;%11.92(3)  %10.93(4);52;K1K0K6K0K4K3;9;15;2:24.46
4;ERSELEFE KG DB SK;4y k  a;ARASLI;ILIMLI;57,5;O.YILDIZ;KEMAL ALTIN;N.KAYA;6;%4.33(7)  %3.91(6);51;K3K2K6K8K4S0;8;12;2:16.31
5;ŞAHLANTAY KG DB SK;4y a  a;FİRİKYA;PRENSES AMASTRİST;57,5;N.AVCİ;ADNAN KESKİN;T.SÜSLÜ;12 - DS;%32.41(1)  %34.91(1);51;K1K0K3K0K3K2;14;15;
6;TANJU BEY KG DB SK;4y k  a;TAMERİNOĞLU;BEYAZ ALTIN;57,5;A.YILDIZ;M.LEVENT TOPSAKAL;MİR.İPEK;8;%20.03(2)  %20.53(2);51;K7S8K1K3K4K2;14;17;2:21.41
7;SEHERYELİ KG DB SK;6y k k;TAMERİNOĞLU;CANITEZ;52,5;M.T.COŞKUN AP;DURMUŞ ALİ KARALI;F.GARZAN;4;%2.26(9)  %2.23(9);43;K0K0K0K4K7K6;14;12;2:18.78
8;KURUŞUN GÜCÜ KG SK;4y k  a;SERDÜMEN;YILIŞIK;52;O.ATMACA;MUSTAFA ŞİŞMAN;HÜS.KARABULUT;11;%11.72(4)  %11.4(3);40;K2K1K5K6K2Ç5;10;16;2:18.79
9;ÖZ ODİN KG DB SK;4y k  a;ODİNHAN;ÖZBEGÜM;51;R.KURT AP;MUZAFFER TEZER;HÜS.KARABULUT;3;%0.47(13)  %0.49(13);38;S2K4K1K9-K0K0;14;17;
10;DERMANCAN KG DB SK GKR;4y d  a;SERDÜMEN;BERRACAN;52;A.E.ELMAS AP;MURAT KINAY;K.KINAY;1;%0.65(12)  %0.67(12);36;K5K5Ç0S0K0Ç0;10;12;2:16.61
11;BALATÜRK KG K DB;4y k  a;YAŞARCIK;CAVİDANHANIM;52;G.ÖZÇELİK;EMRE ÜNSEVER;T.ATEŞ;9;%0.85(10)  %0.81(10);35;K7K1K0K8K0K9;23;16;2:21.99
12;AFŞARBEY KG DB SK;4y k  a;TURBO;İLK KIZ;51;HA.GÖKÇE AP;HAKKI GÜLAL;N.YILDIRIM;5;%2.32(8)  %2.4(8);34;Ç6Ç6K8K4K6K6;14;6;
13;EL FAMİLİA KG;4y k  a;SERDÜMEN;MİNE HANIM;52;U.LEVENT AP;MELİH GÖRGÜN;HAL.YILDIZ;13 - DS;%0.82(11)  %0.76(11);34;K0-K0S7K0S0S0;22;14;
2. 6'LI GANYAN Bu koşudan başlar;4. ÇİFTE Bu koşudan başlar;GANYAN;İKİLİ;SIRALI İKİLİ;SABİT GANYAN;SABİT İKİLİ;SABİT SIRALI İKİLİ;SABİT İLK 2;SABİT İLK 3;SABİT İLK 4

5. Kosu :   19.30;Maiden/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1400m; Kum;;;;Rekor Derece :1.33.64
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)163.500 TL;2.)65.400 TL;3.)32.700 TL;4.)16.350 TL;5.)8.175 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Son 6 Yarış;KGS;s20;EnİyiDerece
1;AHSURBİKE DB SKG SK;3y k  d;CANBERKTAY;KUTBİKE;57;T.YILDIZ;SONGÜL ŞİMŞEK;N.KAYA;3;%3.53(7)  %3.95(7);27;S0S9K3K5Ç6;46;15;
2;ASİ KADIN KG K;3y a  d;GÜNTAY;ÇELA;57;Y.E.YÜKSEL AP;HALİL SOYSAL;M.ATAL;10;%10.97(3)  %11.5(3);25;Ç3Ç7Ç4;20;17;
3;ASTAKOS KG K;3y a  d;DİLİRAN;TAHİRE;57;O.YILDIZ;HALİL SOYSAL;M.ATAL;9;%2.03(3)  %1.89(3);;Ç6;66;19;
4;ÇINARALTI KIZI KG K DB;3y k  d;DEMİRTURBO;ZÜLAL;57;A.YILDIZ;TAŞKIN AVCI;A.R.KISMET;11;%7.41(4)  %6.52(4);;S4Ç6;20;18;
5;EZERGELİR;3y a  d;THOR;EZE EZE;53;R.KETME AP;GÖKHAN EZER;MAH.BAYKARA;13;%0.82(10)  %0.96(10);;Ç7Ç0;13;18;
6;İLKBAHARIM KG DB SK GKR;3y a  d;GELİBOLU;BAKHABER;53;Y.Ş.GÜMÜŞ AP;SIRAÇ DEMİR;F.DEMİR;2;%3.74(6)  %4.65(6);28;Ç7Ç8K2K6;7;16;1:41.26
7;KURUDUT DB;3y k  d;KAFKAS ŞAHI;YÜKSEK ATEŞ;55;E.AKPINAR AP;HÜSEYİN YER;K.TURAN;1;%1.66(8)  %1.87(9);15;K8K8K5K4;61;16;
8;MADAM DAISY KG SK;3y a  d;FİRİKYA;BEJANOVA;57;M.A.AKGÖBEK;MEHMET AKGÖBEK;Y.C. KARATOPRAK;5;%31.23(1)  %30.24(1);33;K6K3K2;7;17;
9;NİZİPLİ KIRÇİÇEĞİ KG SK;3y a  d;ALİREİS;AKÇAY KIZI;57;B.AKÇAY;HÜSEYİN ÖZSÖNMEZ;EM.KESKİN;4;%0.71(11)  %0.71(11);;;;20;
10;OĞUZKANI DB SK;3y k  d;OĞUZBOYLU;KARDEŞKANI;57;G.ÖZÇELİK;SİNAN CEM UZUNGET;SEN.GÖKÇE;15 - DS;%1.58(9)  %2.32(8);;K6;14;19;
11;ŞADİNİN GÜLÜ KG K DB;3y a  d;SAADIN GÜCÜ;KIZIMESRA;57;A.ŞENBAHAR;ABDULLAH BİBA;A.TEMİZER;12;%5.29(5)  %5.98(5);;K3;14;19;
12;TEKSEVDAM KG SK;3y k  d;FATİH AĞA;DESİRE;57;K.TOKAÇOĞLU;RAMAZAN MEHMET YILDIZ;SEN.ŞEN;8;%30.1(2)  %28.4(2);33;Ç4K3Ç9K3Ç9K3;9;15;
13;TEPEBAĞ KIZI SK;3y d  d;HALİÇ;AK NİSA;53;U.LEVENT AP;A.SELÇUK LOKLAR;Ş.GÖKÇE;14;%0.23(14)  %0.21(14);14;Ç0Ç5Ç0Ç0;20;16;
14;YALINTAY KG K;3y d  d;TÜMÖZ BEY;BEGİM;53;M.T.COŞKUN AP;SELAMİ AKKILIÇ;RAM. KAYA;7;%0.43(12)  %0.4(13);;K6;12;19;
15;ZÜMRÜT SULTAN SK;3y a  d;ÖZGÜNSOYLUM;AKAD PRENSESİ;54;K.YILMAZ AP;HAYRETTİN GÖKÇE;B.ÇAPKIN;6;%0.26(13)  %0.41(12);;S9Ç0;13;18;
[(2)ASİ KADIN,(3)ASTAKOS,] eküridir.2. 5'Lİ GANYAN;5. ÇİFTE Bu koşudan başlar;GANYAN;İKİLİ;SIRALI İKİLİ;PLASE;PLASE İKİLİ;SIRALI 5 Lİ BAHİS;TABELA BAHİS;TABELA BAHİS SIRASIZ;SABİT GANYAN;SABİT İKİLİ;SABİT SIRALI İKİLİ;SABİT İLK 2;SABİT İLK 3;SABİT İLK 4

6. Kosu :   20.00;ŞARTLI 3; 3 ve Yukarı İngilizler; 55.00kg; 60.00 kg; 60.00 kg; 2000m; Kum;;;;Rekor Derece :2.07.41
İkramiye;;;;;Yetiştirici Primi;;;;
1.)400.000 TL;2.)160.000 TL;3.)80.000 TL;4.)40.000 TL;5.)20.000 TL;1.)72.000 TL;2.)28.800 TL;3.)14.400 TL;4.)7.200 TL;5.)3.600 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Son 6 Yarış;KGS;s20;EnİyiDerece
1;DAMASKO KG DB SK;4y a  a;PIANO SONATA;SELMA;58;E.AKPINAR AP;CUMA YILDIRIM;M.AKKILIÇ;4;%18.21(2)  %16.25(2);69;S1S6S5S0Ç8S3;15;15;2:09.84
2;AFTER YOU KG SK;4y d  a;DAI JIN (GB);URFAGÜLÜ;60;M.A.AKGÖBEK;YÜKSEL TEKİNALP;K.TEKİNALP;7;%8.33(5)  %8.82(5);74;K4K6K4K2K3S8;15;15;2:12.13
3;GLITTER WINGS SK (Koşmaz);4y d  a;AGRESIVO (USA);KOFA (IRE);57;BERK.GÖKÇE AP;İLHAN İYCİL;Y.DEMİRKIRAN;8;%3.83(9)  %8.69(9);89;K7K4K5K3K3K2;12;17;2:11.16
4;STASERA K DB;5y d k;CATAPULT (USA);SUBIRA (GER);58;İ.SOYAD;YAMAN KİBAR;A.AVCI;3;%7.74(6)  %8.29(6);77;Ç7K4K5K4S6S5;34;16;2:09.71
5;TIZONA KG DB SK;4y d  a;TOCCET (USA);INDYS SONATA (USA);58;O.YILDIZ;İBRAHİM YILDIZ;HÜS.KARABULUT;9 - DS;%22.24(1)  %20.26(1);68;K8K5K7K5K7K2;21;14;2:10.72
6;BRUSK SHOT DB SK;4y a  g;TRAPPE SHOT (USA);ÇAR BRUSK;57;N.AVCİ;NECLA AKBULUT;A.AKBULUT;1;%5.87(7)  %6.64(7);65;K5K9Ç3Ç4Ç5Ç0;10;15;
7;RÜZGAR UĞUR DB SK;6y a  a;SIDNEY'S CANDY (USA);PASİFİKA;57;G.ÖZÇELİK;MEHMET ÇELİK;M.DAŞ;6;%17.63(3)  %15.41(3);80;K7K6K9K4K2K5;16;12;2:11.03
8;JIMDEMA K;4y d k;MENDIP (USA);LADY CHARA;56;A.YILDIZ;DEMİRHAN YILMAZ;S.BEKTAŞ;2;%13.66(4)  %13.72(4);75;S3S9K4K4K9S7;43;12;2:08.50
9;QUIET RIVER KG SK;5y d k;BLUEGRASS CAT (USA);BUTTERFLY DREAMS;52;M.T.COŞKUN AP;FARUK AY;E.KARACA;5;%2.46(8)  %1.92(8);68;K7K8K7K3K6K5;9;10;2:14.96
4'LÜ GANYAN;6. ÇİFTE Bu koşudan başlar;GANYAN;İKİLİ;SIRALI İKİLİ;ÜÇLÜ BAHİS;PLASE;SABİT GANYAN;SABİT İKİLİ;SABİT SIRALI İKİLİ;SABİT İLK 2;SABİT İLK 3;SABİT İLK 4

7. Kosu :   20.30;ŞARTLI 2/DHÖW; 3 Yaşlı Araplar; 57.00kg; 1200m; Kum;;;;Rekor Derece :1.19.25
İkramiye;;;;;Yetiştirici Primi;;;;
1.)305.000 TL;2.)122.000 TL;3.)61.000 TL;4.)30.500 TL;5.)15.250 TL;1.)91.500 TL;2.)36.600 TL;3.)18.300 TL;4.)9.150 TL;5.)4.575 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Son 6 Yarış;KGS;s20;EnİyiDerece
1;BERKALİ KG K;3y a  e;BERKSOY;PRENSES ÇAĞLA;56;E.AKPINAR AP;İLYAS ARSLAN;B.KOCAKAYA;2;%54.84(1);43;K1;87;20;1:21.84
2;GÜMÜŞSU KG DB SK;3y d  e;SERHANTAY;HASRETKÖPRÜSÜ;57;BERK.GÖKÇE AP;GÜLİZAR FİDAN;A.KARATOPRAK;9;%9.54(3);41;S6S1S6K6;49;18;1:26.13
3;KÜÇÜK HASO KG SK;3y k  e;AKARÇAY;HANIMZEYNO;56;HA.GÖKÇE AP;HÜSEYİN ÇELİK;EM.KESKİN;8;%9.02(4);42;K1Ç6K6K5;14;17;1:27.75
4;AURORA BY KG K;3y a  d;KAYAYÜREKLİ;BALTURKIZ;58;G.ÖZÇELİK;RAMAZAN KOCAAĞAÇ;F.SEZER;5;%12.44(2);38;Ç8K0Ç0K1K6K6;21;18;1:24.94
5;ZEYMAY KG SK;3y a  d;GÜMBÜRGÜMBÜR;EFEKIZI;54;M.T.COŞKUN AP;BEŞİR KAYA;RAM. KAYA;6;%1.35(9);38;K1K4K7Ç7K9;14;16;1:32.63
6;ASRAL KG DB;3y a  e;KAYAYÜREKLİ;NAZİREHANIM;55;C.TEPE;ADNAN BALKAYA;HÜS.KARABULUT;7;%5.21(5);28;K0K9Ç0K6K0K2;7;11;1:27.34
7;MİNELTAY DB SK;3y a  d;YUNUS GİBİ;MALKİYA;52;R.KETME AP;ERCÜMENT GÜÇLÜ;HÜS.KARABULUT;3;%1.82(8);;K0Ç4;95;18;
8;TEYZEOĞLU KG DB SK;3y a  e;GÜNCANHAN;ZEMHERİ GÜLÜ;54;B.AKÇAY;HÜSEYİN ÖZSÖNMEZ;EM.KESKİN;1;%2.04(7);18;K0K7K4K7;7;16;1:34.23
9;ALPARSLANIN TAYI KG DB SK;3y a  e;AFRİKAANDER;TURBONUN GÜLÜ;55;S.ÖZEN;MEHMET NARÇİN;G.TAŞDELEN;4;%3.75(6);;S7;78;19;
2. 3'LÜ GANYAN;7. ÇİFTE Bu koşudan başlar;GANYAN;İKİLİ;SIRALI İKİLİ;ÜÇLÜ BAHİS;PLASE;SABİT GANYAN;SABİT İKİLİ;SABİT SIRALI İKİLİ;SABİT İLK 2;SABİT İLK 3;SABİT İLK 4

8. Kosu :   21.00;Handikap 15/Dişi /H2/Y1; 3 ve Yukarı İngilizler; kg; 1400m; Kum;;;;Rekor Derece :1.23.67
İkramiye;;;;;Yetiştirici Primi;;;;
1.)490.000 TL;2.)196.000 TL;3.)98.000 TL;4.)49.000 TL;5.)24.500 TL;1.)88.200 TL;2.)35.280 TL;3.)17.640 TL;4.)8.820 TL;5.)4.410 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Son 6 Yarış;KGS;s20;EnİyiDerece
1;MY REBELLIOUS GIRL K DB;3y d  d;KLIMT (USA);KERVANSARAYIN KIZI;59,5;M.ÇELİK;HALİL ÇANKAYA;Y.ÇANKAYA;6;%17.48(2);55;K3K1K5K2K3K4;7;17;1:28.98
2;HIZLI GÖR KG SK;4y d k;KLUGER (JPN);ASLAN MELEK;63;İ.GÜREKE;HAKAN BARIŞ;B.İLVAN;4;%7.98(6);53;K8K1K7K3K5K3;16;16;1:27.78
3;ESİN GÜZELİ KG K DB;4y a k;PERFECTO;GRAY GIRL;62,5;H.TURAN;İSA ÖZKAN;T.ATEŞ;7;%15.41(3);52;K0-K7K2K3K2K2;17;19;1:27.28
4;KUMSALIM KG DB SK;5y d k;MYBOYCHARLIE (IRE);DONT MAKE ME CRY;60,5;E.AKPINAR;SİNAN AKKUŞ;A.ÖCAL;3;%10.34(4);48;K5K4K5K1K4K4;17;18;1:27.63
5;INTERVAL KG SK;4y d k;TOROK (IRE);INTEGRAL;60;U.LEVENT;ESMER CULFA;Z.TEMUÇİN;5;%8.64(5);47;S0Ç2-S0Ç7K8S4;11;14;1:29.40
6;SEYYAHIM KG K;4y d k;MARCAVELLY (USA);PRENSES SEÇİL;60;R.KETME;BURÇİN TOPALGÖKÇELİ;D.ERGİN;1;%7.98(7);47;K5K9Ç9K6K7K2;16;11;1:29.81
7;BOUNDLESS GLORY KG DB ÖG;3y k  d;AIR VICE MARSHAL (USA);PLUS VALUE (USA);53;Y.Ş.GÜMÜŞ;MEHMET ERCÜMENT ULAŞ;H.YÜZBAŞI;2;%32.18(1);42;S7K2K3K1Ç2;62;19;1:28.72
8. ÇİFTE Bu koşudan başlar;GANYAN;İKİLİ;SIRALI İKİLİ;ÜÇLÜ BAHİS;SABİT GANYAN;SABİT İKİLİ;SABİT SIRALI İKİLİ;SABİT İLK 2;SABİT İLK 3

9. Kosu :   21.30;Maiden/DHÖW/Dişi; 3 Yaşlı Araplar; 57.00kg; 1400m; Kum;;;;Rekor Derece :1.33.64
İkramiye;;;;;Yetiştirici Primi;;;;
1.)545.000 TL;2.)218.000 TL;3.)109.000 TL;4.)54.500 TL;5.)27.250 TL;1.)163.500 TL;2.)65.400 TL;3.)32.700 TL;4.)16.350 TL;5.)8.175 TL;
At No;At İsmi;Yaş;Orijin(Baba);Orijin(Anne);Kilo;Jokey Adı;Sahip Adı;Antrenör Adı;St;AGF;H;Son 6 Yarış;KGS;s20;EnİyiDerece
1;BODRUM İNCİSİ KG K;3y a  d;GELİBOLU;ZAZU;59;A.YILDIZ;AYTEKİN ŞEN;M.ÖZYİĞİT;7;%51.87(1);34;Ç5K2K2;7;19;
2;ÇİRKİN VE GÜZEL KG DB SK;3y k  d;EGEBEYİ;ŞENTÜRK;59;AH.ARSLAN;TUBA KAYA;RAM. KAYA;4;%10.34(2);30;K4K6Ç7K2K3K4;7;15;
3;AKÇALIKIZ KG DB SK;3y a  d;ÖZGÜNHAN;YAŞIN TAY;57;G.ÖZÇELİK;MEHMET ÇELİK;M.DAŞ;10;%1.62(7);26;K6Ç3Ç7K0;9;16;
4;ALMİNA KG SK;3y a  d;ÖZGÜNHAN;AYDANAZ;57;S.ÖZEN;FERİDE TURAN;SEN.ŞEN;6;%0.64(10);;K8K0;94;18;
5;ÇENGER DB SKG SK SGKR;3y k  d;ARASLI;SARIYELE;55;İ.GÜREKE AP;NURCAN ŞİMŞEK;F.GARZAN;3;%0.67(9);24;K0Ç7K4Ç8K8Ç0;20;13;
